age,dependency_family,dependency_single,occupation1,occupation2,occupation3,fullyowned,purchasing,renting,numberofschool,_1bed_unit_median_price,_1bed_unit_days,_1bed_unit_clearance,_1bed_unit_sold,_2bed_unit_median_price,_2bed_unit_days,_2bed_unit_clearance,_2bed_unit_sold,_3bed_unit_median_price,_3bed_unit_days,_3bed_unit_clearance,_3bed_unit_sold,_2bed_house_median_price,_2bed_house_days,_2bed_house_clearance,_2bed_house_sold,_3bed_house_median_price,_3bed_house_days,_3bed_house_clearance,_3bed_house_sold,_4bed_house_median_price,_4bed_house_days,_4bed_house_clearance,_4bed_house_sold,name,post
60+,54.0,46.0,Health Care/Social,Construction,Manufacturing,51.0,22.0,27.0,1,,,,,,,,,,,,,,,,,452000.0,,,,555000.0,,,,Portarlington,3223
60+,55.0,45.0,Retail trade,Construction,Health Care/Social,48.0,23.0,29.0,0,,,,,,,,,,,,,345000.0,,,,420000.0,,,,508000.0,,,,St Leonards,3223
60+,56.0,44.0,Retail trade,Manufacturing,Construction,50.0,24.0,26.0,0,,,,,,,,,,,,,,,,,440000.0,,,,575000.0,,,,Indented Head,3223
40 - 59,58.0,42.0,Health Care/Social,Retail trade,Manufacturing,39.0,44.0,17.0,1,,,,,293000.0,,,,,,,,285000.0,,,,380000.0,,,,465000.0,,,,Leopold,3224
60+,60.0,40.0,Health Care/Social,Education & training,Retail trade,56.0,22.0,22.0,0,,,,,,,,,,,,,,,,,720000.0,,,,803000.0,,,,Point Lonsdale,3225
60+,57.0,43.0,Hospitality,Health Care/Social,Retail trade,54.0,20.0,26.0,2,,,,,,,,,,,,,712000.0,,,,662000.0,,,,845000.0,,,,Queenscliff,3225
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Swan Bay,3225
40 - 59,54.0,46.0,Health Care/Social,Construction,Education & training,39.0,37.0,25.0,3,,,,,445000.0,,,,505000.0,,,,479000.0,,,,575000.0,,,,615000.0,,,,Ocean Grove,3226
40 - 59,56.0,44.0,Health Care/Social,Construction,Education & training,37.0,38.0,25.0,1,,,,,,,,,,,,,,,,,843000.0,,,,1050000.0,,,,Barwon Heads,3227
40 - 59,58.0,42.0,Construction,Health Care/Social,Education & training,43.0,37.0,19.0,0,,,,,,,,,,,,,,,,,830000.0,,,,,,,,Connewarre,3227
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Breamlea,3227
40 - 59,62.0,38.0,Education & training,Health Care/Social,Wholesale trade,62.0,32.0,6.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Bells Beach,3228
40 - 59,57.0,43.0,Construction,Health Care/Social,Education & training,32.0,40.0,28.0,3,,,,,,,,,660000.0,,,,470000.0,,,,680000.0,,,,745000.0,,,,Torquay,3228
40 - 59,52.0,48.0,Health Care/Social,Construction,Education & training,31.0,41.0,28.0,0,,,,,,,,,,,,,,,,,785000.0,,,,850000.0,,,,Jan Juc,3228
40 - 59,58.0,42.0,Health Care/Social,Construction,Education & training,51.0,34.0,16.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Bellbrae,3228
60+,53.0,47.0,Construction,Health Care/Social,Retail trade,46.0,27.0,27.0,1,,,,,,,,,,,,,445000.0,,,,690000.0,,,,895000.0,,,,Anglesea,3230
40 - 59,53.0,47.0,Construction,Health Care/Social,Hospitality,48.0,26.0,26.0,1,,,,,,,,,,,,,,,,,725000.0,,,,923000.0,,,,Aireys Inlet,3231
40 - 59,63.0,37.0,Education & training,Construction,Hospitality,55.0,31.0,14.0,0,,,,,,,,,,,,,,,,,825000.0,,,,,,,,Fairhaven,3231
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Moggs Creek,3231
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Eastern View,3231
40 - 59,51.0,49.0,Hospitality,Construction,Retail trade,47.0,22.0,31.0,1,,,,,,,,,,,,,,,,,1008000.0,,,,1000000.0,,,,Lorne,3232
60+,46.0,54.0,Hospitality,Retail trade,Health Care/Social,35.0,21.0,44.0,1,,,,,,,,,,,,,,,,,491000.0,,,,602000.0,,,,Apollo Bay,3233
40 - 59,58.0,42.0,Hospitality,Construction,Health Care/Social,56.0,23.0,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Skenes Creek,3233
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Cape Otway,3233
40 - 59,48.0,52.0,Administration,Construction,Hospitality,46.0,37.0,17.0,0,,,,,,,,,,,,,,,,,599000.0,,,,,,,,Marengo,3233
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Skenes Creek North,3233
40 - 59,50.0,50.0,Agriculture,Hospitality,Health Care/Social,38.0,45.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Deans Marsh,3235
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Pennyroyal,3235
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Boonah,3235
40 - 59,42.0,58.0,Health Care/Social,Hospitality,Agriculture,43.0,33.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Forrest,3236
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Yuulong,3237
40 - 59,47.0,53.0,Agriculture,Hospitality,Health Care/Social,44.0,34.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Beech Forest,3237
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Ferguson,3237
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Gellibrand Lower,3237
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Hordern Vale,3238
60+,57.0,43.0,Agriculture,Hospitality,Construction,32.0,38.0,30.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Johanna,3238
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Lavers Hill,3238
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Glenaire,3238
40 - 59,48.0,52.0,Agriculture,Health Care/Social,Manufacturing,51.0,33.0,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Gellibrand,3239
40 - 59,62.0,38.0,Manufacturing,Construction,Agriculture,45.0,40.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Mount Moriac,3240
40 - 59,63.0,37.0,Agriculture,Health Care/Social,Construction,41.0,49.0,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Modewarre,3240
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Buckley,3240
40 - 59,63.0,37.0,Health Care/Social,Education & training,Construction,41.0,54.0,5.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Gherang,3240
40 - 59,65.0,35.0,Retail trade,Manufacturing,Construction,32.0,65.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Moriac,3240
40 - 59,58.0,42.0,Construction,Retail trade,Manufacturing,40.0,45.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Paraparap,3240
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Bambra,3241
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Wurdiboluc,3241
40 - 59,49.0,51.0,Health Care/Social,Agriculture,Manufacturing,38.0,34.0,27.0,1,,,,,,,,,,,,,,,,,295000.0,,,,430000.0,,,,Winchelsea,3241
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Wensleydale,3241
40 - 59,62.0,38.0,Agriculture,Manufacturing,Construction,38.0,41.0,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Winchelsea South,3241
40 - 59,47.0,53.0,Health Care/Social,Construction,Hospitality,46.0,38.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Birregurra,3242
40 - 59,55.0,45.0,Agriculture,Health Care/Social,Manufacturing,47.0,40.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Barwon Downs,3243
40 - 59,58.0,42.0,Agriculture,Manufacturing,Education & training,54.0,25.0,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Warncoort,3243
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Alvie,3249
40 - 59,57.0,43.0,Agriculture,Manufacturing,Health Care/Social,38.0,31.0,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Irrewillipe,3249
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Swan Marsh,3249
40 - 59,56.0,44.0,Health Care/Social,Public Sector/Safety,Manufacturing,52.0,44.0,4.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Barongarook,3249
40 - 59,57.0,43.0,Agriculture,Manufacturing,Health Care/Social,45.0,36.0,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Warrion,3249
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Kawarren,3249
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Tanybryn,3249
40 - 59,55.0,45.0,Agriculture,Education & training,Construction,43.0,31.0,26.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Larpent,3249
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Nalangil,3249
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Yeo,3249
40 - 59,63.0,37.0,Agriculture,Health Care/Social,Manufacturing,52.0,35.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Barongarook West,3249
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Barramunga,3249
40 - 59,56.0,44.0,Agriculture,Manufacturing,Education & training,59.0,29.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Coragulac,3249
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Corunnun,3249
40 - 59,51.0,49.0,Agriculture,Health Care/Social,Manufacturing,55.0,31.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Dreeite,3249
40 - 59,62.0,38.0,Agriculture,Retail trade,Health Care/Social,49.0,34.0,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Irrewarra,3249
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Ondit,3249
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Wool Wool,3249
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Balintore,3249
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Irrewillipe East,3249
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Yeodene,3249
60+,43.0,57.0,Manufacturing,Health Care/Social,Retail trade,39.0,28.0,33.0,3,,,,,,,,,,,,,219000.0,,,,260000.0,,,,338000.0,,,,Colac,3250
40 - 59,59.0,41.0,Manufacturing,Retail trade,Health Care/Social,42.0,43.0,15.0,1,,,,,,,,,,,,,,,,,337000.0,,,,455000.0,,,,Elliminyt,3250
40 - 59,29.0,71.0,Health Care/Social,Manufacturing,Retail trade,46.0,21.0,33.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Colac East,3250
40 - 59,57.0,43.0,Agriculture,Construction,Health Care/Social,48.0,36.0,16.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Colac West,3250
40 - 59,46.0,54.0,Agriculture,Health Care/Social,Manufacturing,50.0,32.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Beeac,3251
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Eurack,3251
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Weering,3251
5 - 19,49.0,51.0,Manufacturing,Agriculture,Health Care/Social,32.0,50.0,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Cororooke,3254
60+,68.0,32.0,Agriculture,Professional/Technical,Health Care/Social,43.0,31.0,26.0,0,,,,,,,,,,,,,,,,,,,,,,,,,South Purrumbete,3260
60+,50.0,50.0,Retail trade,Health Care/Social,Manufacturing,47.0,27.0,26.0,3,,,,,,,,,,,,,162000.0,,,,230000.0,,,,400000.0,,,,Camperdown,3260
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Stonyford,3260
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Pomborneit North,3260
40 - 59,57.0,43.0,Agriculture,Retail trade,Hospitality,39.0,41.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Pomborneit,3260
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Bungador,3260
60+,50.0,50.0,Retail trade,Agriculture,Health Care/Social,43.0,28.0,28.0,2,,,,,,,,,,,,,,,,,187000.0,,,,313000.0,,,,Terang,3264
20 - 39,0.0,100.0,Health Care/Social,Agriculture,Mining,28.0,0.0,72.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Framlingham,3265
40 - 59,62.0,38.0,Agriculture,Health Care/Social,Retail trade,38.0,43.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Cudgee,3265
40 - 59,63.0,37.0,Retail trade,Education & training,Manufacturing,42.0,43.0,15.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Noorat,3265
40 - 59,51.0,49.0,Manufacturing,Agriculture,Health Care/Social,30.0,43.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Panmure,3265
5 - 19,48.0,52.0,Agriculture,Construction,Health Care/Social,40.0,28.0,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Garvoc,3265
40 - 59,59.0,41.0,Agriculture,Education & training,Hospitality,55.0,20.0,25.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Kolora,3265
40 - 59,47.0,53.0,Agriculture,Health Care/Social,Education & training,40.0,30.0,30.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Ellerslie,3265
40 - 59,62.0,38.0,Agriculture,Health Care/Social,Manufacturing,44.0,28.0,27.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Laang,3265
60+,54.0,46.0,Manufacturing,Agriculture,Retail trade,45.0,29.0,26.0,3,,,,,,,,,,,,,,,,,,,,,293000.0,,,,Cobden,3266
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Bullaharre,3266
40 - 59,58.0,42.0,Agriculture,Manufacturing,Construction,37.0,34.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Simpson,3266
40 - 59,58.0,42.0,Agriculture,Manufacturing,Health Care/Social,37.0,28.0,36.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Jancourt East,3266
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Elingamite,3266
40 - 59,54.0,46.0,Agriculture,Retail trade,Health Care/Social,49.0,33.0,18.0,1,,,,,,,,,,,,,,,,,223000.0,,,,,,,,Timboon,3268
40 - 59,62.0,38.0,Agriculture,Wholesale trade,Hospitality,39.0,40.0,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Cooriemungle,3268
40 - 59,48.0,52.0,Agriculture,Hospitality,Construction,42.0,22.0,36.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Port Campbell,3269
40 - 59,57.0,43.0,Agriculture,Hospitality,Manufacturing,40.0,27.0,33.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Princetown,3269
60+,46.0,54.0,Hospitality,Construction,Retail trade,54.0,14.0,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Peterborough,3270
60+,51.0,49.0,Agriculture,Health Care/Social,Retail trade,48.0,27.0,25.0,2,,,,,,,,,,,,,,,,,180000.0,,,,,,,,Mortlake,3272
40 - 59,52.0,48.0,Agriculture,Health Care/Social,Hospitality,55.0,26.0,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Hexham,3273
40 - 59,51.0,49.0,Agriculture,Manufacturing,Health Care/Social,47.0,24.0,29.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Caramut,3274
40 - 59,61.0,39.0,Agriculture,Manufacturing,Construction,37.0,52.0,11.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Mailors Flat,3275
40 - 59,61.0,39.0,Agriculture,Construction,Education & training,35.0,39.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Woolsthorpe,3276
40 - 59,56.0,44.0,Manufacturing,Health Care/Social,Retail trade,40.0,39.0,21.0,1,,,,,,,,,,,,,,,,,273000.0,,,,,,,,Allansford,3277
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Mepunga,3277
40 - 59,57.0,43.0,Agriculture,Manufacturing,Construction,43.0,27.0,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Naringal,3277
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Naringal East,3277
20 - 39,49.0,51.0,Agriculture,Manufacturing,Construction,50.0,24.0,26.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Mepunga West,3277
40 - 59,57.0,43.0,Agriculture,Retail trade,Health Care/Social,33.0,41.0,25.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Purnim,3278
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Wangoom,3279
40 - 59,46.0,54.0,Health Care/Social,Retail trade,Manufacturing,35.0,29.0,36.0,3,,,,,215000.0,,,,315000.0,,,,272000.0,,,,320000.0,,,,424000.0,,,,Warrnambool,3280
20 - 39,51.0,49.0,Health Care/Social,Retail trade,Manufacturing,26.0,52.0,21.0,1,,,,,,,,,,,,,,,,,338000.0,,,,,,,,Dennington,3280
40 - 59,66.0,34.0,Retail trade,Education & training,Health Care/Social,38.0,54.0,7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Bushfield,3281
40 - 59,63.0,37.0,Manufacturing,Health Care/Social,Education & training,41.0,44.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Woodford,3281
40 - 59,55.0,45.0,Agriculture,Retail trade,Manufacturing,32.0,56.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Winslow,3281
40 - 59,63.0,37.0,Agriculture,Retail trade,Education & training,36.0,40.0,23.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Grassmere,3281
40 - 59,54.0,46.0,Health Care/Social,Manufacturing,Retail trade,38.0,40.0,22.0,2,,,,,,,,,,,,,,,,,287000.0,,,,423000.0,,,,Koroit,3282
40 - 59,67.0,33.0,Retail trade,Agriculture,Health Care/Social,42.0,48.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Illowa,3282
40 - 59,56.0,44.0,Agriculture,Health Care/Social,Construction,35.0,47.0,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Kirkstall,3283
40 - 59,63.0,37.0,Agriculture,Construction,Health Care/Social,42.0,34.0,24.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Tarrone,3283
40 - 59,57.0,43.0,Agriculture,Manufacturing,Public Sector/Safety,38.0,42.0,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Crossley,3283
40 - 59,55.0,45.0,Agriculture,Retail trade,Hospitality,50.0,33.0,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Killarney,3283
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Southern Cross,3283
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Tower Hill,3283
60+,54.0,46.0,Health Care/Social,Hospitality,Construction,46.0,26.0,28.0,2,,,,,,,,,,,,,380000.0,,,,472000.0,,,,675000.0,,,,Port Fairy,3284
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,St Helens,3285
40 - 59,56.0,44.0,Manufacturing,Health Care/Social,Education & training,38.0,48.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Narrawong,3285
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Codrington,3285
40 - 59,62.0,38.0,Agriculture,Education & training,Manufacturing,59.0,27.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Tyrendarra,3285
5 - 19,56.0,44.0,Agriculture,Manufacturing,Retail trade,50.0,33.0,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Yambuk,3285
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Rosebrook,3285
40 - 59,61.0,39.0,Agriculture,Not Stated,Health Care/Social,42.0,33.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Hawkesdale,3287
40 - 59,54.0,46.0,Agriculture,Health Care/Social,Education & training,51.0,27.0,23.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Penshurst,3289
60+,54.0,46.0,Agriculture,Hospitality,Health Care/Social,61.0,22.0,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Nelson,3292
60+,60.0,40.0,Agriculture,Hospitality,Education & training,49.0,22.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Dunkeld,3294
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Victoria Point,3294
60+,50.0,50.0,Health Care/Social,Retail trade,Education & training,42.0,28.0,29.0,3,,,,,,,,,,,,,164000.0,,,,215000.0,,,,300000.0,,,,Hamilton,3300
40 - 59,64.0,36.0,Agriculture,Health Care/Social,Education & training,46.0,33.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Branxholme,3302
40 - 59,52.0,48.0,Agriculture,Manufacturing,Hospitality,45.0,37.0,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Condah,3303
40 - 59,48.0,52.0,Agriculture,Manufacturing,Health Care/Social,42.0,31.0,27.0,2,,,,,,,,,,,,,,,,,195000.0,,,,264000.0,,,,Heywood,3304
40 - 59,62.0,38.0,Agriculture,Construction,Health Care/Social,43.0,37.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Drumborg,3304
40 - 59,59.0,41.0,Agriculture,Health Care/Social,Manufacturing,47.0,37.0,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Bessiebelle,3304
60+,49.0,51.0,Manufacturing,Agriculture,Retail trade,49.0,33.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Dartmoor,3304
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Milltown,3304
40 - 59,61.0,39.0,Agriculture,Manufacturing,Construction,53.0,35.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Cape Bridgewater,3305
40 - 59,47.0,53.0,Manufacturing,Health Care/Social,Retail trade,34.0,34.0,32.0,3,,,,,,,,,,,,,191000.0,,,,210000.0,,,,325000.0,,,,Portland,3305
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Dutton Way,3305
40 - 59,58.0,42.0,Agriculture,Manufacturing,Health Care/Social,42.0,44.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Gorae West,3305
40 - 59,53.0,47.0,Health Care/Social,Manufacturing,Transport/Warehouse,43.0,32.0,25.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Allestree,3305
40 - 59,61.0,39.0,Manufacturing,Retail trade,Health Care/Social,48.0,45.0,7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Bolwarra,3305
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Cashmore,3305
40 - 59,61.0,39.0,Agriculture,Manufacturing,Construction,46.0,46.0,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Heathmere,3305
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Gorae,3305
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Chetwynd,3312
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Bahgallah,3312
40 - 59,56.0,44.0,Agriculture,Health Care/Social,Construction,55.0,23.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Harrow,3317
60+,49.0,51.0,Agriculture,Health Care/Social,Public Sector/Safety,46.0,25.0,29.0,2,,,,,,,,,,,,,,,,,173000.0,,,,,,,,Edenhope,3318
40 - 59,57.0,43.0,Agriculture,Manufacturing,Wholesale trade,56.0,25.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Apsley,3319
40 - 59,58.0,42.0,Manufacturing,Agriculture,Construction,37.0,51.0,12.0,1,,,,,,,,,,,,,,,,,444000.0,,,,,,,,Inverleigh,3321
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Cressy,3322
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Foxhow,3323
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Berrybank,3323
60+,53.0,47.0,Agriculture,Manufacturing,Health Care/Social,54.0,25.0,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Lismore,3324
60+,54.0,46.0,Agriculture,Retail trade,Public Sector/Safety,54.0,21.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Derrinallum,3325
40 - 59,63.0,37.0,Manufacturing,Health Care/Social,Retail trade,32.0,62.0,7.0,1,,,,,,,,,,,,,,,,,440000.0,,,,,,,,Teesdale,3328
40 - 59,60.0,40.0,Agriculture,Manufacturing,Education & training,39.0,37.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Shelford,3329
60+,59.0,41.0,Agriculture,Health Care/Social,Manufacturing,44.0,32.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Rokewood,3330
40 - 59,56.0,44.0,Manufacturing,Retail trade,Education & training,44.0,52.0,4.0,0,,,,,,,,,,,,,,,,,,,,,,,,,She Oaks,3331
40 - 59,60.0,40.0,Manufacturing,Health Care/Social,Retail trade,32.0,54.0,14.0,0,,,,,,,,,,,,,,,,,385000.0,,,,455000.0,,,,Bannockburn,3331
5 - 19,66.0,34.0,Manufacturing,Health Care/Social,Construction,35.0,51.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Maude,3331
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Steiglitz,3331
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Sutherlands Creek,3331
40 - 59,59.0,41.0,Manufacturing,Health Care/Social,Construction,29.0,57.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Lethbridge,3332
40 - 59,55.0,45.0,Agriculture,Manufacturing,Health Care/Social,39.0,45.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Meredith,3333
60+,49.0,51.0,Agriculture,Manufacturing,Construction,44.0,34.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Elaine,3334
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Mount Doran,3334
40 - 59,45.0,55.0,Agriculture,Construction,Education & training,40.0,54.0,6.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Morrisons,3334
40 - 59,44.0,56.0,Construction,Manufacturing,Transport/Warehouse,38.0,32.0,30.0,1,,,,,,,,,,,,,,,,,426000.0,,,,,,,,Rockbank,3335
40 - 59,57.0,43.0,Construction,Transport/Warehouse,Retail trade,58.0,21.0,21.0,0,,,,,,,,,,,,,,,,,488000.0,,,,574000.0,,,,Plumpton,3335
20 - 39,40.0,60.0,Manufacturing,Retail trade,Health Care/Social,32.0,33.0,35.0,3,,,,,225000.0,,,,,,,,,,,,310000.0,,,,375000.0,,,,Melton,3337
20 - 39,48.0,52.0,Retail trade,Manufacturing,Construction,20.0,55.0,25.0,1,,,,,,,,,,,,,290000.0,,,,332000.0,,,,404000.0,,,,Melton West,3337
20 - 39,47.0,53.0,Manufacturing,Retail trade,Construction,20.0,54.0,26.0,0,,,,,,,,,,,,,,,,,315000.0,,,,381000.0,,,,Kurunjang,3337
40 - 59,53.0,47.0,Construction,Retail trade,Education & training,47.0,38.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Toolern Vale,3337
20 - 39,50.0,50.0,Construction,Manufacturing,Retail trade,26.0,50.0,25.0,0,,,,,,,,,,,,,365000.0,,,,350000.0,,,,400000.0,,,,Brookfield,3338
